# series AdaMBEFinder FmbeFinder  PmbeFinder  ooMBEAFinder
LJ10  0.002333  0.019373  0.010616  0.004953 
LJ20  0.001253  0.020921 172800  0.003028 
LJ30  0.001599 172800 172800  0.004961 
LJ40  0.003281 172800 172800  0.004427 
LJ50  0.001270 172800 172800 172800 
