#   thread_num  ParMBE  ParAdaMBEFinder
4  0.001950  0.0406379 
8  0.002937  0.0265354 
16  0.001436  0.0196688 
32  0.001540  0.0164963 
64  0.002783  0.0187093 
96  0.001379  0.0160266 
